Nome,Semana,Link,Data,Plataforma,Formato,Engajamento,Taxa de Engajamento,Impressoes,Visualizacoes,Likes,Comentarios,Compartilhamentos,VMG
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=8Pqt8OSfSss,9-08-2024,YouTube,Vídeo,17343,0.2062999999999999,0.0,84080.0,16614.0,729.0,0.0,78642.84
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823036963751854151,12-08-2024,Twitter,Vídeo,16963,0.1484,114320.0,0.0,14101.0,0.0,2862.0,27900.1
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823455733066998029,13-08-2024,Twitter,Vídeo,16626,0.1452999999999999,114441.0,0.0,13229.0,0.0,3397.0,29198.95
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823555082975109159,13-08-2024,Twitter,Link,16546,0.1444,114563.0,0.0,14117.0,0.0,2429.0,26158.22
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-dDNgzOw5d/,9-08-2024,Instagram,Foto,16331,0.0081,344432.0,0.0,15725.0,606.0,0.0,25977.31
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823766048341950959,14-08-2024,Twitter,Link,16040,0.14,114563.0,0.0,13369.0,0.0,2671.0,26387.68
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1821984115698352590,9-08-2024,Twitter,Foto,15861,0.1392,113956.0,0.0,12682.0,0.0,3179.0,27750.7
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823767922973528397,14-08-2024,Twitter,Link,14962,0.1306,114563.0,0.0,11712.0,0.0,3250.0,27070.64
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823485019496796528,13-08-2024,Twitter,Foto,14714,0.1286,114441.0,0.0,11419.0,0.0,3295.0,26955.71
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823121363021832397,12-08-2024,Twitter,Link,14495,0.1268,114320.0,0.0,11245.0,0.0,3250.0,26594.7
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-i4Pg4uTZ9/,11-08-2024,Instagram,Reels,14168,0.0069999999999999,344675.0,0.0,13781.0,387.0,0.0,22624.66
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1822403334894186524,10-08-2024,Twitter,Vídeo,12648,0.1109,114077.0,0.0,10600.0,0.0,2048.0,21046.83
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1822360648866488390,10-08-2024,Twitter,Foto,12325,0.108,114077.0,0.0,10174.0,0.0,2151.0,21035.78
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823725216176157047,14-08-2024,Twitter,Link,12178,0.1063,114563.0,0.0,10117.0,0.0,2061.0,20620.46
Gustavo Gayer,9-15 AGO/24,https://www.youtube.com/watch?v=jSNNbOJ5tYE,12-08-2024,YouTube,Vídeo,11717,0.2407,0.0,48677.0,11005.0,712.0,0.0,53502.28
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1821941037926932573,9-08-2024,Twitter,Texto,11299,0.0992,113956.0,0.0,10206.0,0.0,1093.0,16759.92
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/reel/C-ny7GOp6Y7/,13-08-2024,Instagram,Reels,10893,0.0054,344919.0,0.0,10786.0,107.0,0.0,17898.48
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823492923628949886,13-08-2024,Twitter,Link,10789,0.0943,114441.0,0.0,8715.0,0.0,2074.0,19255.2
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823827276229960014,14-08-2024,Twitter,Texto,9597,0.0838,114563.0,0.0,8705.0,0.0,892.0,14436.51
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823497807459737785,13-08-2024,Twitter,Foto,9232,0.0807,114441.0,0.0,7566.0,0.0,1666.0,16434.15
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823480817684787607,13-08-2024,Twitter,Texto,8754,0.0765,114441.0,0.0,8122.0,0.0,632.0,12787.33
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1821928552981278794,9-08-2024,Twitter,Foto,8594,0.0754,113956.0,0.0,7559.0,0.0,1035.0,13850.39
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1824079070646178195,15-08-2024,Twitter,Foto,7260,0.0633,114684.0,0.0,6031.0,0.0,1229.0,13109.48
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1822574875216642221,11-08-2024,Twitter,Foto,5698,0.0499,114198.0,0.0,5353.0,0.0,345.0,8818.28
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1824181202754158773,15-08-2024,Twitter,Link,5437,0.0474,114684.0,0.0,4187.0,0.0,1250.0,11332.51
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823179567407735199,12-08-2024,Twitter,Link,5186,0.0453,114441.0,0.0,4507.0,0.0,679.0,9327.47
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823692778041217478,14-08-2024,Twitter,Link,5155,0.045,114563.0,0.0,4340.0,0.0,815.0,9714.47
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823034584356831658,12-08-2024,Twitter,Link,2709,0.0237,114320.0,0.0,2322.0,0.0,387.0,5930.06
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1821991100200186136,9-08-2024,Twitter,Link,2292,0.0200999999999999,113956.0,0.0,2203.0,0.0,89.0,4590.61
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823443081771016416,13-08-2024,Twitter,Vídeo,1866,0.0163,114441.0,0.0,1661.0,0.0,205.0,4523.83
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1824203509476044894,15-08-2024,Twitter,Vídeo,1804,0.0157,114684.0,0.0,1632.0,0.0,172.0,4364.5
Gustavo Gayer,9-15 AGO/24,https://www.instagram.com/p/C-keX1KODBB/,12-08-2024,Instagram,Foto,1685,0.0008,344797.0,0.0,1664.0,21.0,0.0,9388.6
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823482463085003058,13-08-2024,Twitter,Foto,1254,0.011,114441.0,0.0,1044.0,0.0,210.0,3921.01
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1823494293660561410,13-08-2024,Twitter,Vídeo,1096,0.0096,114441.0,0.0,1013.0,0.0,83.0,3372.81
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1821940632430039127,9-08-2024,Twitter,Texto,862,0.0076,113956.0,0.0,702.0,0.0,160.0,3363.57
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1824079074446164090,15-08-2024,Twitter,Link,478,0.0042,114684.0,0.0,430.0,0.0,48.0,2645.8
Gustavo Gayer,9-15 AGO/24,https://www.tiktok.com/@gusgayer/video/7403488437216562437,15-08-2024,TikTok,Vídeo,433,0.0728,0.0,5944.0,408.0,24.0,1.0,1270.56
Gustavo Gayer,9-15 AGO/24,https://twitter.com/user/status/1821939915304599556,9-08-2024,Twitter,Texto,281,0.0025,113956.0,0.0,273.0,0.0,8.0,2311.64
Josimar de Maranhãozinho,9-15 AGO/24,https://www.instagram.com/reel/C-nQIj0OLoV/,13-08-2024,Instagram,Reels,17583,0.1492,29465.0,0.0,17293.0,290.0,0.0,17771.18
Josimar de Maranhãozinho,9-15 AGO/24,https://www.instagram.com/reel/C-lm6S2ODeW/,12-08-2024,Instagram,Reels,583,0.0049,28458.0,0.0,530.0,53.0,0.0,1529.95
Josimar de Maranhãozinho,9-15 AGO/24,https://www.instagram.com/reel/C-fpCq8OiFL/,10-08-2024,Instagram,Reels,441,0.0037,29445.0,0.0,415.0,26.0,0.0,1222.85
Josimar de Maranhãozinho,9-15 AGO/24,https://www.instagram.com/p/C-sVBGrOdzM/,15-08-2024,Instagram,Carrossel,428,0.0036,29500.0,0.0,409.0,19.0,0.0,1165.04
Josimar de Maranhãozinho,9-15 AGO/24,https://www.instagram.com/p/C-dDH4Vu6EE/,9-08-2024,Instagram,Carrossel,343,0.0029,29438.0,0.0,324.0,19.0,0.0,1090.53
Josimar de Maranhãozinho,9-15 AGO/24,https://www.instagram.com/reel/C-qPpUTuJ-s/,14-08-2024,Instagram,Reels,295,0.0025,29482.0,0.0,288.0,7.0,0.0,968.17
Nikolas Ferreira,9-15 AGO/24,https://www.instagram.com/nikolasferreiradm/p/C-iOchYJEt2/,11-08-2024,Instagram,Carrossel,1362538,0.1193999999999999,1939766.0,0.0,1347032.0,15506.0,0.0,1321701.83
Nikolas Ferreira,9-15 AGO/24,https://www.instagram.com/nikolasferreiradm/reel/C-oNRsQpPDS/,13-08-2024,Instagram,Reels,1105284,0.0968,1941313.0,0.0,1055837.0,49447.0,0.0,1332654.81
Nikolas Ferreira,9-15 AGO/24,https://www.tiktok.com/@nikolasferreiradm/video/7402775712186387718,13-08-2024,Twitter,Vídeo,213963,0.1646,0.0,1300000.0,194600.0,7863.0,11500.0,388540.64
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823500730252063114,13-08-2024,Twitter,Vídeo,93489,0.237,394461.0,0.0,77701.0,0.0,15788.0,149669.79
Nikolas Ferreira,9-15 AGO/24,https://www.youtube.com/watch?v=wpP2e6QtmkE,13-08-2024,YouTube,Vídeo,78056,0.1689999999999999,0.0,461869.0,72370.0,5686.0,0.0,414940.63
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823763454089384134,14-08-2024,Twitter,Foto,58483,0.1481,394842.0,0.0,46925.0,0.0,11558.0,101376.63
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823518826132308157,13-08-2024,Twitter,Texto,55571,0.1407,394842.0,0.0,51946.0,0.0,3625.0,74160.53
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823662965410742594,14-08-2024,Twitter,Foto,51102,0.1294,394842.0,0.0,40268.0,0.0,10834.0,91706.38
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823676417093071336,14-08-2024,Twitter,Link,46455,0.1177,394842.0,0.0,40573.0,0.0,5882.0,71859.79
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1821747335891714344,9-08-2024,Twitter,Texto,43162,0.1098,392940.0,0.0,39446.0,0.0,3716.0,61872.47
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823510616415314183,13-08-2024,Twitter,Vídeo,42283,0.1071,394842.0,0.0,36818.0,0.0,5465.0,66370.05
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824169083031654445,15-08-2024,Twitter,Link,39804,0.1007,395222.0,0.0,33443.0,0.0,6361.0,66614.7
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823474857331580992,13-08-2024,Twitter,Link,38699,0.0981,394461.0,0.0,32645.0,0.0,6054.0,64545.85
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823549032523854185,13-08-2024,Twitter,Texto,37209,0.0942,394842.0,0.0,33415.0,0.0,3794.0,56132.05
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823510223497097716,13-08-2024,Twitter,Texto,36652,0.0928,394842.0,0.0,32019.0,0.0,4633.0,58136.82
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824193437870198950,15-08-2024,Twitter,Foto,33924,0.0858,395222.0,0.0,29277.0,0.0,4647.0,55431.06
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823546300341588014,13-08-2024,Twitter,Texto,32548,0.0824,394842.0,0.0,29855.0,0.0,2693.0,48055.38
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823502262146048364,13-08-2024,Twitter,Texto,32486,0.0824,394461.0,0.0,29458.0,0.0,3028.0,49011.16
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824208919243202817,15-08-2024,Twitter,Foto,32388,0.0819,395222.0,0.0,25351.0,0.0,7037.0,61193.1
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823759900217868411,14-08-2024,Twitter,Texto,32289,0.0818,394842.0,0.0,29414.0,0.0,2875.0,48350.71
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824171471788445760,15-08-2024,Twitter,Link,30469,0.0771,395222.0,0.0,25601.0,0.0,4868.0,52617.77
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823892518389289418,14-08-2024,Twitter,Texto,27710,0.0701,395222.0,0.0,24574.0,0.0,3136.0,44531.26
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824161988077027640,15-08-2024,Twitter,Foto,27197,0.0688,395222.0,0.0,21561.0,0.0,5636.0,51663.13
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1821895695676121129,9-08-2024,Twitter,Vídeo,26619,0.0677,392940.0,0.0,22000.0,0.0,4619.0,47927.22
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824180203159163147,15-08-2024,Twitter,Texto,26239,0.0664,395222.0,0.0,24088.0,0.0,2151.0,40031.45
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823547320509604185,13-08-2024,Twitter,Texto,25398,0.0643,394842.0,0.0,22491.0,0.0,2907.0,41488.72
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823699516819693590,14-08-2024,Twitter,Texto,23500,0.0595,394842.0,0.0,21151.0,0.0,2349.0,37864.26
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1821752761576288767,9-08-2024,Twitter,Texto,22108,0.0562999999999999,392940.0,0.0,20628.0,0.0,1480.0,33765.77
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823855500930506838,14-08-2024,Twitter,Texto,21611,0.0547,394842.0,0.0,18750.0,0.0,2861.0,37523.09
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823796844876718150,14-08-2024,Twitter,Foto,21282,0.0538999999999999,394842.0,0.0,16638.0,0.0,4644.0,42646.78
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823498114969616618,13-08-2024,Twitter,Texto,20940,0.0530999999999999,394461.0,0.0,19503.0,0.0,1437.0,32481.24
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823551989013180800,13-08-2024,Twitter,Vídeo,20330,0.0515,394842.0,0.0,18014.0,0.0,2316.0,34561.58
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1821749722194817409,9-08-2024,Twitter,Texto,16942,0.043,392940.0,0.0,15882.0,0.0,1060.0,27202.31
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1821748189185094078,9-08-2024,Twitter,Texto,16273,0.0414,392940.0,0.0,14857.0,0.0,1416.0,27676.58
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824174425492820188,15-08-2024,Twitter,Foto,15343,0.0388,395222.0,0.0,12844.0,0.0,2499.0,30091.37
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823662621888811476,14-08-2024,Twitter,Link,15186,0.0385,394842.0,0.0,13803.0,0.0,1383.0,26511.16
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823501971296542858,13-08-2024,Twitter,Texto,14426,0.0366,394461.0,0.0,13435.0,0.0,991.0,24537.34
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823492509323993228,13-08-2024,Twitter,Link,12773,0.0324,394461.0,0.0,10975.0,0.0,1798.0,25337.23
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823772421263917490,14-08-2024,Twitter,Vídeo,10479,0.0265,394842.0,0.0,9028.0,0.0,1451.0,21965.17
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824169986056987084,15-08-2024,Twitter,Texto,10002,0.0253,395222.0,0.0,9208.0,0.0,794.0,19479.66
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823543710556000541,13-08-2024,Twitter,Foto,8955,0.0227,394842.0,0.0,7829.0,0.0,1126.0,19431.43
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824180387729510889,15-08-2024,Twitter,Link,8382,0.0212,395222.0,0.0,7580.0,0.0,802.0,17867.94
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823519703421345880,13-08-2024,Twitter,Foto,8124,0.0206,394842.0,0.0,7774.0,0.0,350.0,16217.56
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1821748522552524859,9-08-2024,Twitter,Texto,7933,0.0202,392940.0,0.0,7237.0,0.0,696.0,17049.98
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1824162056116875477,15-08-2024,Twitter,Link,6530,0.0165,395222.0,0.0,5872.0,0.0,658.0,15556.78
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823727952657326414,14-08-2024,Twitter,Link,4560,0.0115,394842.0,0.0,4149.0,0.0,411.0,12804.58
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823446326182600857,13-08-2024,Twitter,Vídeo,2894,0.0073,394461.0,0.0,2552.0,0.0,342.0,10904.08
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823836556890718621,14-08-2024,Twitter,Foto,2309,0.0058,394842.0,0.0,2060.0,0.0,249.0,10035.35
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823550257185350107,13-08-2024,Twitter,Vídeo,1563,0.004,394842.0,0.0,1418.0,0.0,145.0,8963.65
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823903545143197832,14-08-2024,Twitter,Texto,1510,0.0038,395222.0,0.0,1450.0,0.0,60.0,8656.7
Nikolas Ferreira,9-15 AGO/24,https://twitter.com/user/status/1823727955534582231,14-08-2024,Twitter,Link,1379,0.0034999999999999,394842.0,0.0,1259.0,0.0,120.0,8701.31
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_g02E5PSlv/,4-09-2024,Instagram,Reels,11975,0.0412999999999999,72517.0,0.0,11703.0,272.0,0.0,13798.59
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_jks8KPZAm/,5-09-2024,Instagram,Reels,7526,0.0259,72573.0,0.0,7197.0,329.0,0.0,10363.6
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_ktF-uOjqc/,6-09-2024,Instagram,Reels,3674,0.0127,72573.0,0.0,3409.0,265.0,0.0,6613.12
Abilio Brunini,4-10 SET/24,https://www.youtube.com/watch?v=JLjPDRFIykY,6-09-2024,YouTube,Vídeo,67,0.1402,0.0,478.0,62.0,5.0,0.0,408.74
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_lPo8ru35t/,6-09-2024,Instagram,Reels,8501,0.0293,72573.0,0.0,7980.0,521.0,0.0,12515.38
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_mVf7VMnBY/,6-09-2024,Instagram,Reels,1005,0.0034999999999999,72600.0,0.0,955.0,50.0,0.0,2847.79
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_mX1s3MOYC/,6-09-2024,Instagram,Reels,2128,0.0073,72600.0,0.0,2032.0,96.0,0.0,4128.21
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_oEppiv5Di/,7-09-2024,Instagram,Reels,4332,0.0149,72600.0,0.0,4159.0,173.0,0.0,6550.33
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_ogh5kv0Lt/,7-09-2024,Instagram,Reels,5012,0.0173,72600.0,0.0,4928.0,84.0,0.0,6526.37
Abilio Brunini,4-10 SET/24,https://www.youtube.com/watch?v=twCbiSGxpYo,8-09-2024,YouTube,Vídeo,19,0.3333,0.0,57.0,15.0,4.0,0.0,126.03
Abilio Brunini,4-10 SET/24,https://www.youtube.com/watch?v=9KTeizYmB00,8-09-2024,YouTube,Vídeo,24,0.3157999999999999,0.0,76.0,20.0,4.0,0.0,153.74
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_srRycuCnn/,9-09-2024,Instagram,Reels,1523,0.0052,72656.0,0.0,1446.0,77.0,0.0,3479.21
Abilio Brunini,4-10 SET/24,https://www.instagram.com/p/C_swLOtOWrj/,9-09-2024,Instagram,Foto,1128,0.0039,72656.0,0.0,1085.0,43.0,0.0,2906.95
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_s9Ubdu0iN/,9-09-2024,Instagram,Reels,582,0.002,72656.0,0.0,532.0,50.0,0.0,2485.27
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_tU8X_PYNK/,9-09-2024,Instagram,Reels,883,0.003,72656.0,0.0,835.0,48.0,0.0,2730.45
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_tcskiv93s/,9-09-2024,Instagram,Reels,478,0.0016,72656.0,0.0,455.0,23.0,0.0,2211.15
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_tvm7SPxCu/,9-09-2024,Instagram,Reels,3449,0.0118999999999999,72656.0,0.0,3321.0,128.0,0.0,5484.41
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_t0OKtPhk1/,9-09-2024,Instagram,Reels,491,0.0017,72683.0,0.0,447.0,44.0,0.0,2366.58
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_vbGhmucni/,10-09-2024,Instagram,Reels,525,0.0018,72683.0,0.0,489.0,36.0,0.0,2341.1
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_vqjC9vbDe/,10-09-2024,Instagram,Reels,4088,0.0141,72683.0,0.0,3782.0,306.0,0.0,7252.08
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_wGRPVP9Kt/,10-09-2024,Instagram,Reels,2730,0.0093999999999999,72683.0,0.0,2664.0,66.0,0.0,4442.6
Abilio Brunini,4-10 SET/24,https://www.instagram.com/reel/C_wY_glPrGy/,10-09-2024,Instagram,Reels,1418,0.0049,72711.0,0.0,1315.0,103.0,0.0,3568.0
Abilio Brunini,4-10 SET/24,https://www.youtube.com/watch?v=ZHH1rCquPaU,10-09-2024,YouTube,Vídeo,18,0.3157999999999999,0.0,57.0,15.0,3.0,0.0,102.84
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_gznJ8Po-Y/,4-09-2024,Instagram,Reels,30358,0.0169,305323.0,0.0,22497.0,7861.0,0.0,86780.47
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7410976812181753093,4-09-2024,TikTok,Vídeo,4470,0.0144,0.0,310700.0,4015.0,405.0,50.0,44334.7
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_inKEgRm3X/,5-09-2024,Instagram,Reels,57383,0.0319,305665.0,0.0,55568.0,1815.0,0.0,69920.91
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7411199165591506181,5-09-2024,TikTok,Vídeo,23858,0.0602,0.0,396000.0,18000.0,1084.0,4774.0,84201.76
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_i3TY1PJRJ/,5-09-2024,Instagram,Reels,39970,0.0222,305665.0,0.0,38576.0,1394.0,0.0,52934.07
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7411224197097114886,5-09-2024,TikTok,Vídeo,10209,0.0364,0.0,280500.0,9816.0,186.0,207.0,52945.36
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_jWUzVPqTH/,5-09-2024,Instagram,Reels,91493,0.0509,305665.0,0.0,85773.0,5720.0,0.0,137147.35
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7411303189175176454,5-09-2024,TikTok,Vídeo,534887,0.107,0.0,5000000.0,514900.0,6687.0,13300.0,1456810.16
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_l9BhdPgb8/,6-09-2024,Instagram,Reels,30707,0.0171,306008.0,0.0,29810.0,897.0,0.0,44109.28
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7411668851756256517,6-09-2024,TikTok,Vídeo,14553,0.0550999999999999,0.0,264100.0,14100.0,307.0,146.0,59068.72
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_n15HVxalH/,7-09-2024,Instagram,Reels,114258,0.0634,306351.0,0.0,110617.0,3641.0,0.0,148994.34
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7411940216040213766,7-09-2024,TikTok,Vídeo,54353,0.1076999999999999,0.0,504900.0,52700.0,713.0,940.0,141440.8
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7411992542704651526,7-09-2024,TikTok,Vídeo,4613,0.0301,0.0,153200.0,4364.0,79.0,170.0,34191.38
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_oUtTDvb7b/,7-09-2024,Instagram,Reels,53183,0.0295,306351.0,0.0,52110.0,1073.0,0.0,76859.9
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7412010350289145093,7-09-2024,TikTok,Vídeo,2415,0.1139,0.0,21200.0,2307.0,86.0,22.0,5233.82
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7412235525655940358,8-09-2024,TikTok,Vídeo,10205,0.0593,0.0,172000.0,9648.0,216.0,341.0,54148.56
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7412341834829008134,8-09-2024,TikTok,Vídeo,51969,0.0867,0.0,599700.0,51400.0,316.0,253.0,169097.28
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7412389049056431365,8-09-2024,TikTok,Vídeo,341018,0.0897,0.0,3800000.0,331200.0,2808.0,7010.0,1061432.16
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_q4YhgPN4Q/,8-09-2024,Instagram,Reels,106477,0.059,306693.0,0.0,102794.0,3683.0,0.0,123696.27
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_qiP-dPXt4/,8-09-2024,Instagram,Reels,62429,0.0346,306693.0,0.0,61277.0,1152.0,0.0,68502.95
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_p5vKAx_Di/,8-09-2024,Instagram,Reels,78419,0.0435,306693.0,0.0,76929.0,1490.0,0.0,84566.27
André Fernandes,4-10 SET/24,https://www.tiktok.com/@andrefernandes_br/video/7412598785752206598,9-09-2024,TikTok,Vídeo,76157,0.1054,0.0,722500.0,73200.0,1120.0,1837.0,157117.6
André Fernandes,4-10 SET/24,https://www.youtube.com/watch?v=C0sOHSF5r1U,9-09-2024,YouTube,Vídeo,452,0.2167,0.0,2086.0,424.0,28.0,0.0,2140.06
André Fernandes,4-10 SET/24,https://www.instagram.com/p/C_tG5SZPU4T/,9-09-2024,Instagram,Carrossel,34191,0.0189,307451.0,0.0,33662.0,529.0,0.0,39974.09
André Fernandes,4-10 SET/24,https://www.instagram.com/p/C_tGRMavJEw/,9-09-2024,Instagram,Carrossel,38729,0.0214,307451.0,0.0,37871.0,858.0,0.0,46127.13
André Fernandes,4-10 SET/24,https://www.instagram.com/reel/C_sbJJTRxYI/,9-09-2024,Instagram,Reels,84440,0.0467,307451.0,0.0,80737.0,3703.0,0.0,104898.39
